"Time (s)","Pressure (hPa)"
4.249493079E2,9.927166748E2
4.249893035E2,9.927114258E2
4.250293109E2,9.927092896E2
4.250693109E2,9.927094727E2
4.251093041E2,9.927088623E2
4.251493115E2,9.927100830E2
4.251893087E2,9.927120361E2
4.252293124E2,9.927114258E2
4.252693078E2,9.927091064E2
4.253093075E2,9.927078857E2
4.253493112E2,9.927066650E2
4.253893061E2,9.927049561E2
4.254293140E2,9.927042847E2
4.254693077E2,9.927044067E2
4.255093115E2,9.927036133E2
4.255493087E2,9.927005615E2
4.255893074E2,9.926989136E2
4.256293113E2,9.926989136E2
4.256692964E2,9.926997070E2
4.257093101E2,9.926995850E2
4.257493102E2,9.926972656E2
4.257893020E2,9.926958008E2
4.258293094E2,9.926932373E2
4.258693030E2,9.926876831E2
4.259093088E2,9.926838989E2
4.259493072E2,9.926852417E2
4.259893097E2,9.926862183E2
4.260293081E2,9.926853638E2
4.260693043E2,9.926858521E2
4.261093091E2,9.926853638E2
4.261493064E2,9.926842041E2
4.261893076E2,9.926842041E2
4.262293125E2,9.926858521E2
4.262693048E2,9.926866455E2
4.263093094E2,9.926855469E2
4.263493058E2,9.926846924E2
4.263893131E2,9.926823120E2
4.264293132E2,9.926788330E2
4.264692966E2,9.926752930E2
4.265093093E2,9.926746826E2
4.265493064E2,9.926737061E2
4.265893077E2,9.926723633E2
4.266293099E2,9.926713867E2
4.266693038E2,9.926712036E2
4.267093046E2,9.926713867E2
4.267493061E2,9.926705322E2
4.267893126E2,9.926693115E2
4.268293153E2,9.926704102E2
4.268693120E2,9.926707764E2
4.269093117E2,9.926684570E2
4.269493090E2,9.926658936E2
4.269893107E2,9.926639404E2
4.270293116E2,9.926616211E2
4.270693113E2,9.926619873E2
4.271093108E2,9.926624756E2
4.271493038E2,9.926627197E2
4.271893193E2,9.926648560E2
4.272293121E2,9.926654053E2
4.272693109E2,9.926625977E2
4.273093161E2,9.926604614E2
4.273493005E2,9.926600342E2
4.273893163E2,9.926586914E2
4.274293074E2,9.926555786E2
4.274693092E2,9.926530151E2
4.275093099E2,9.926516724E2
4.275493124E2,9.926495361E2
4.275893152E2,9.926476440E2
4.276293105E2,9.926485596E2
4.276692994E2,9.926500244E2
4.277093084E2,9.926490479E2
4.277493102E2,9.926481323E2
4.277893075E2,9.926475830E2
4.278292965E2,9.926461792E2
4.278693085E2,9.926461182E2
4.279093087E2,9.926473389E2
4.279493083E2,9.926488037E2
4.279893099E2,9.926481323E2
4.280292985E2,9.926471558E2
4.280693078E2,9.926452026E2
4.281093040E2,9.926416016E2
4.281493075E2,9.926375732E2
4.281893082E2,9.926350708E2
4.282293091E2,9.926334229E2
4.282693102E2,9.926334839E2
4.283093095E2,9.926348877E2
4.283493128E2,9.926333008E2
4.283893030E2,9.926315308E2
4.284293101E2,9.926308594E2
4.284693107E2,9.926284180E2
4.285092983E2,9.926254883E2
4.285493106E2,9.926270752E2
4.285893074E2,9.926292114E2
4.286293112E2,9.926278076E2
4.286692928E2,9.926290283E2
4.287092966E2,9.926321411E2
4.287493059E2,9.926311646E2
4.287893053E2,9.926274414E2
4.288293123E2,9.926262817E2
4.288693087E2,9.926248779E2
4.289093112E2,9.926223755E2
4.289493094E2,9.926229248E2
4.289893069E2,9.926259766E2
4.290293105E2,9.926250000E2
4.290693087E2,9.926202393E2
4.291093148E2,9.926182861E2
4.291493154E2,9.926170654E2
4.291892997E2,9.926152344E2
4.292293141E2,9.926157227E2
4.292693087E2,9.926170654E2
4.293093135E2,9.926173096E2
4.293493121E2,9.926165771E2
4.293893002E2,9.926150513E2
4.294293117E2,9.926139526E2
4.294693110E2,9.926135864E2
4.295093138E2,9.926130981E2
4.295493014E2,9.926137695E2
4.295893130E2,9.926129761E2
4.296293115E2,9.926115112E2
4.296693079E2,9.926104736E2
4.297093128E2,9.926080933E2
4.297493056E2,9.926053467E2
4.297893136E2,9.926052856E2
4.298293114E2,9.926061401E2
4.298693049E2,9.926067505E2
4.299093096E2,9.926057739E2
4.299493053E2,9.926040039E2
4.299893106E2,9.926002197E2
4.300293080E2,9.925939331E2
4.300693035E2,9.925897217E2
4.301093158E2,9.925880127E2
4.301493090E2,9.925870361E2
4.301893150E2,9.925877686E2
4.302293069E2,9.925904541E2
4.302693108E2,9.925905151E2
4.303093126E2,9.925897217E2
4.303493090E2,9.925898438E2
4.303893137E2,9.925906982E2
4.304293087E2,9.925908203E2
4.304693128E2,9.925906372E2
4.305093162E2,9.925895386E2
4.305493038E2,9.925870361E2
4.305893175E2,9.925854492E2
4.306293097E2,9.925841064E2
4.306693147E2,9.925825195E2
4.307093127E2,9.925823975E2
4.307493028E2,9.925836792E2
4.307893096E2,9.925823364E2
4.308293061E2,9.925803833E2
4.308693139E2,9.925795898E2
4.309093077E2,9.925794678E2
4.309493140E2,9.925797729E2
4.309893162E2,9.925797729E2
4.310293097E2,9.925809326E2
4.310693182E2,9.925826416E2
4.311093095E2,9.925830078E2
4.311493112E2,9.925821533E2
4.311893109E2,9.925825195E2
4.312292983E2,9.925842896E2
4.312693120E2,9.925859375E2
4.313093038E2,9.925872192E2
4.313493092E2,9.925872803E2
4.313893072E2,9.925860596E2
4.314292997E2,9.925811768E2
4.314693121E2,9.925767822E2
4.315093058E2,9.925743408E2
4.315493115E2,9.925708008E2
4.315893131E2,9.925701294E2
4.316293081E2,9.925730591E2
4.316692980E2,9.925747070E2
4.317093061E2,9.925740967E2
4.317493140E2,9.925750732E2
4.317893092E2,9.925743408E2
4.318293127E2,9.925704346E2
4.318693112E2,9.925671997E2
4.319093003E2,9.925649414E2
4.319493174E2,9.925631104E2
4.319893113E2,9.925621948E2
4.320293147E2,9.925617065E2
4.320693151E2,9.925600586E2
4.321093060E2,9.925607300E2
4.321493133E2,9.925610352E2
4.321893105E2,9.925579224E2
4.322293172E2,9.925569458E2
4.322693141E2,9.925577393E2
4.323093154E2,9.925563354E2
4.323493127E2,9.925548096E2
4.323893124E2,9.925551758E2
4.324293131E2,9.925550537E2
4.324693108E2,9.925541992E2
4.325093141E2,9.925535889E2
4.325493132E2,9.925530396E2
4.325892994E2,9.925526123E2
4.326293139E2,9.925528564E2
4.326693014E2,9.925541992E2
4.327093119E2,9.925551758E2
4.327493139E2,9.925556641E2
4.327892999E2,9.925560303E2
4.328293138E2,9.925553589E2
4.328693079E2,9.925535278E2
4.329093158E2,9.925518799E2
4.329493123E2,9.925501099E2
4.329893158E2,9.925484619E2
4.330293153E2,9.925462036E2
4.330693097E2,9.925426025E2
4.331093130E2,9.925397339E2
4.331493124E2,9.925377808E2
4.331893141E2,9.925368042E2
4.332293128E2,9.925372314E2
4.332693057E2,9.925379639E2
